1BCE2049			//466493513
00000000			//0
473177DE			//1194424286
00000000			//0
88EFF087			//2297426055
00000000			//0
4F983F56			//1335377750
00000000			//0
27488CE0			//659066080
00000000			//0
1323FC50			//321125456
00000000			//0
B00B80DF			//2953543903
00000000			//0
29E52EC6			//702885574
00000000			//0
F940DADD			//4181777117
00000000			//0
8877C0D9			//2289549529
00000000			//0
6220FEAA			//1646329514
00000000			//0
CDD6ED62			//3453414754
00000000			//0
27277C20			//656899104
00000000			//0
3826991C			//942053660
00000000			//0
37AC3606			//934032902
00000000			//0
2CAF4840			//749684800
00000000			//0
BC4E1FCA			//3159236554
00000000			//0
65B503CB			//1706361803
00000000			//0
7CF2B9CD			//2096282061
00000000			//0
C94EF3C9			//3377394633
00000000			//0
921882AF			//2451079855
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
289454DA			//680809690
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
10999F75			//278503285
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
58B35F16			//1488150294
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
00000000			//0
20180609			//538445321
